# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
lt 1 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 1 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
lt 2.5 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
lt 'x' 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
lt none none add	check-fail: no_signature	matrix:ERROR:signature_error
lt none none sub	check-fail: no_signature	matrix:ERROR:signature_error
lt none none mul	check-fail: no_signature	matrix:ERROR:signature_error
lt none none eq	check-fail: no_signature	matrix:ERROR:signature_error
lt none none lt	check-fail: no_signature	matrix:ERROR:signature_error
lt none none and	check-fail: no_signature	matrix:ERROR:signature_error
lt none none swap	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
lt [1 2] [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 true swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 false swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 none swap	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
and 0 [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 true swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 false swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 none swap	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
and 1 [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 true swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 false swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 none swap	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
and 2.5 [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' true swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false add	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false sub	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false mul	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false eq	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false lt	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false and	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' false swap	check-fail: no_signature	matrix:ERROR:signature_error
and 'x' none add	check-fail: no_signature	matrix:ERROR:signature_error
