# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
[1 2] 'x' not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 'x'
[1 2] 'x' not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 'x' false
[1 2] 'x' not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 'x' 0
[1 2] 'x' not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 'x' not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 'x' not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 'x' not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 'x' size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] 'x' 0
[1 2] 'x' size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 'x'
[1 2] 'x' size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 'x' false
[1 2] 'x' size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 'x' 0
[1 2] 'x' size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] 'x' size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] 'x' size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] 'x' size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] 'x' eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 'x'
[1 2] 'x' eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 'x' false
[1 2] 'x' eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 'x' 0
[1 2] 'x' and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] 'x'
[1 2] 'x' and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] 'x' false
[1 2] 'x' and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] 'x' 0
[1 2] true 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 0 0
[1 2] true 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 true
[1 2] true 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 1 1
[1 2] true 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 true
[1 2] true 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 2.5 2.5
[1 2] true 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 true
[1 2] true 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true 'x' 'x'
[1 2] true 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' true
[1 2] true true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true true true
[1 2] true true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true true
[1 2] true false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true false false
[1 2] true false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false true
[1 2] true none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true none none
[1 2] true none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none true
[1 2] true [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true [1 2] [1 2]
[1 2] true [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] true
[1 2] true not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false false
[1 2] true size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] true 0
[1 2] true size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] true
[1 2] true size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] true false
[1 2] true size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] true 0
[1 2] true size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] true size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] true size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
[1 2] true size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] true eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] true
[1 2] true eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] true false
[1 2] true eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] true 0
[1 2] true and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] true
[1 2] true and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] true false
[1 2] true and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] true 0
[1 2] false 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 0 0
[1 2] false 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 false
[1 2] false 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 1 1
[1 2] false 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 false
[1 2] false 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 2.5 2.5
[1 2] false 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 false
[1 2] false 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false 'x' 'x'
[1 2] false 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' false
[1 2] false true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false true true
[1 2] false true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true false
[1 2] false false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false false false
[1 2] false false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false false
[1 2] false none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false none none
[1 2] false none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none false
[1 2] false [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false [1 2] [1 2]
[1 2] false [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] false
[1 2] false not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true true
[1 2] false size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] false 0
[1 2] false size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] false
[1 2] false size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] false false
[1 2] false size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] false 0
[1 2] false size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:[1 2]
[1 2] false size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
[1 2] false size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:[1 2]
[1 2] false size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:[1 2]
[1 2] false eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] false
[1 2] false eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] false false
[1 2] false eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] false 0
[1 2] false and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:[1 2] false
[1 2] false and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:[1 2] false false
[1 2] false and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:[1 2] false 0
[1 2] none 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 0 0
[1 2] none 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 0 none
[1 2] none 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 1 1
[1 2] none 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 1 none
[1 2] none 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 2.5 2.5
[1 2] none 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 2.5 none
[1 2] none 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none 'x' 'x'
[1 2] none 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] 'x' none
[1 2] none true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none true true
[1 2] none true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] true none
[1 2] none false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none false false
[1 2] none false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] false none
[1 2] none none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none none none
[1 2] none none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none none
[1 2] none [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] none [1 2] [1 2]
[1 2] none [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:[1 2] [1 2] none
[1 2] none not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:[1 2] none false
