# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
lt swap sub	ERROR:signature_error	3-elem rejected
lt swap mul	ERROR:signature_error	3-elem rejected
lt swap eq	ERROR:signature_error	3-elem rejected
lt swap lt	ERROR:signature_error	3-elem rejected
lt swap and	ERROR:signature_error	3-elem rejected
lt swap swap	ERROR:signature_error	3-elem rejected
and 0 0	0	3-elem → 1 value(s)
and 0 1	0	3-elem → 1 value(s)
and 0 2.5	0	3-elem → 1 value(s)
and 0 'x'	0	3-elem → 1 value(s)
and 0 true	0	3-elem → 1 value(s)
and 0 false	false	3-elem → 1 value(s)
and 0 none	none	3-elem → 1 value(s)
and 0 [1 2]	0	3-elem → 1 value(s)
and 0 dup	ERROR:signature_error	3-elem rejected
and 0 drop	ERROR:signature_error	3-elem rejected
and 0 not	ERROR:signature_error	3-elem rejected
and 0 size	ERROR:signature_error	3-elem rejected
and 0 add	ERROR:signature_error	3-elem rejected
and 0 sub	ERROR:signature_error	3-elem rejected
and 0 mul	ERROR:signature_error	3-elem rejected
and 0 eq	ERROR:signature_error	3-elem rejected
and 0 lt	ERROR:signature_error	3-elem rejected
and 0 and	ERROR:signature_error	3-elem rejected
and 0 swap	ERROR:signature_error	3-elem rejected
and 1 0	0	3-elem → 1 value(s)
and 1 1	1	3-elem → 1 value(s)
and 1 2.5	1	3-elem → 1 value(s)
and 1 'x'	1	3-elem → 1 value(s)
and 1 true	1	3-elem → 1 value(s)
and 1 false	false	3-elem → 1 value(s)
and 1 none	none	3-elem → 1 value(s)
and 1 [1 2]	1	3-elem → 1 value(s)
and 1 dup	ERROR:signature_error	3-elem rejected
and 1 drop	ERROR:signature_error	3-elem rejected
and 1 not	ERROR:signature_error	3-elem rejected
and 1 size	ERROR:signature_error	3-elem rejected
and 1 add	ERROR:signature_error	3-elem rejected
and 1 sub	ERROR:signature_error	3-elem rejected
and 1 mul	ERROR:signature_error	3-elem rejected
and 1 eq	ERROR:signature_error	3-elem rejected
and 1 lt	ERROR:signature_error	3-elem rejected
and 1 and	ERROR:signature_error	3-elem rejected
and 1 swap	ERROR:signature_error	3-elem rejected
and 2.5 0	0	3-elem → 1 value(s)
and 2.5 1	2.5	3-elem → 1 value(s)
and 2.5 2.5	2.5	3-elem → 1 value(s)
and 2.5 'x'	2.5	3-elem → 1 value(s)
and 2.5 true	2.5	3-elem → 1 value(s)
and 2.5 false	false	3-elem → 1 value(s)
and 2.5 none	none	3-elem → 1 value(s)
and 2.5 [1 2]	2.5	3-elem → 1 value(s)
and 2.5 dup	ERROR:signature_error	3-elem rejected
and 2.5 drop	ERROR:signature_error	3-elem rejected
and 2.5 not	ERROR:signature_error	3-elem rejected
and 2.5 size	ERROR:signature_error	3-elem rejected
and 2.5 add	ERROR:signature_error	3-elem rejected
and 2.5 sub	ERROR:signature_error	3-elem rejected
and 2.5 mul	ERROR:signature_error	3-elem rejected
and 2.5 eq	ERROR:signature_error	3-elem rejected
and 2.5 lt	ERROR:signature_error	3-elem rejected
and 2.5 and	ERROR:signature_error	3-elem rejected
and 2.5 swap	ERROR:signature_error	3-elem rejected
and 'x' 0	0	3-elem → 1 value(s)
and 'x' 1	'x'	3-elem → 1 value(s)
and 'x' 2.5	'x'	3-elem → 1 value(s)
and 'x' 'x'	'x'	3-elem → 1 value(s)
and 'x' true	'x'	3-elem → 1 value(s)
and 'x' false	false	3-elem → 1 value(s)
and 'x' none	none	3-elem → 1 value(s)
and 'x' [1 2]	'x'	3-elem → 1 value(s)
and 'x' dup	ERROR:signature_error	3-elem rejected
and 'x' drop	ERROR:signature_error	3-elem rejected
and 'x' not	ERROR:signature_error	3-elem rejected
and 'x' size	ERROR:signature_error	3-elem rejected
and 'x' add	ERROR:signature_error	3-elem rejected
and 'x' sub	ERROR:signature_error	3-elem rejected
and 'x' mul	ERROR:signature_error	3-elem rejected
and 'x' eq	ERROR:signature_error	3-elem rejected
and 'x' lt	ERROR:signature_error	3-elem rejected
and 'x' and	ERROR:signature_error	3-elem rejected
and 'x' swap	ERROR:signature_error	3-elem rejected
and true 0	0	3-elem → 1 value(s)
and true 1	true	3-elem → 1 value(s)
and true 2.5	true	3-elem → 1 value(s)
and true 'x'	true	3-elem → 1 value(s)
and true true	true	3-elem → 1 value(s)
and true false	false	3-elem → 1 value(s)
and true none	none	3-elem → 1 value(s)
and true [1 2]	true	3-elem → 1 value(s)
and true dup	ERROR:signature_error	3-elem rejected
and true drop	ERROR:signature_error	3-elem rejected
and true not	ERROR:signature_error	3-elem rejected
and true size	ERROR:signature_error	3-elem rejected
and true add	ERROR:signature_error	3-elem rejected
and true sub	ERROR:signature_error	3-elem rejected
and true mul	ERROR:signature_error	3-elem rejected
and true eq	ERROR:signature_error	3-elem rejected
and true lt	ERROR:signature_error	3-elem rejected
and true and	ERROR:signature_error	3-elem rejected
and true swap	ERROR:signature_error	3-elem rejected
and false 0	0	3-elem → 1 value(s)
and false 1	false	3-elem → 1 value(s)
and false 2.5	false	3-elem → 1 value(s)
and false 'x'	false	3-elem → 1 value(s)
and false true	false	3-elem → 1 value(s)
and false false	false	3-elem → 1 value(s)
and false none	none	3-elem → 1 value(s)
and false [1 2]	false	3-elem → 1 value(s)
and false dup	ERROR:signature_error	3-elem rejected
and false drop	ERROR:signature_error	3-elem rejected
and false not	ERROR:signature_error	3-elem rejected
and false size	ERROR:signature_error	3-elem rejected
and false add	ERROR:signature_error	3-elem rejected
and false sub	ERROR:signature_error	3-elem rejected
and false mul	ERROR:signature_error	3-elem rejected
and false eq	ERROR:signature_error	3-elem rejected
and false lt	ERROR:signature_error	3-elem rejected
and false and	ERROR:signature_error	3-elem rejected
and false swap	ERROR:signature_error	3-elem rejected
and none 0	0	3-elem → 1 value(s)
and none 1	none	3-elem → 1 value(s)
and none 2.5	none	3-elem → 1 value(s)
and none 'x'	none	3-elem → 1 value(s)
and none true	none	3-elem → 1 value(s)
and none false	false	3-elem → 1 value(s)
and none none	none	3-elem → 1 value(s)
and none [1 2]	none	3-elem → 1 value(s)
and none dup	ERROR:signature_error	3-elem rejected
and none drop	ERROR:signature_error	3-elem rejected
and none not	ERROR:signature_error	3-elem rejected
and none size	ERROR:signature_error	3-elem rejected
and none add	ERROR:signature_error	3-elem rejected
and none sub	ERROR:signature_error	3-elem rejected
and none mul	ERROR:signature_error	3-elem rejected
and none eq	ERROR:signature_error	3-elem rejected
and none lt	ERROR:signature_error	3-elem rejected
and none and	ERROR:signature_error	3-elem rejected
and none swap	ERROR:signature_error	3-elem rejected
and [1 2] 0	0	3-elem → 1 value(s)
and [1 2] 1	[1 2]	3-elem → 1 value(s)
and [1 2] 2.5	[1 2]	3-elem → 1 value(s)
and [1 2] 'x'	[1 2]	3-elem → 1 value(s)
and [1 2] true	[1 2]	3-elem → 1 value(s)
and [1 2] false	false	3-elem → 1 value(s)
and [1 2] none	none	3-elem → 1 value(s)
and [1 2] [1 2]	[1 2]	3-elem → 1 value(s)
and [1 2] dup	ERROR:signature_error	3-elem rejected
and [1 2] drop	ERROR:signature_error	3-elem rejected
and [1 2] not	ERROR:signature_error	3-elem rejected
and [1 2] size	ERROR:signature_error	3-elem rejected
and [1 2] add	ERROR:signature_error	3-elem rejected
and [1 2] sub	ERROR:signature_error	3-elem rejected
and [1 2] mul	ERROR:signature_error	3-elem rejected
and [1 2] eq	ERROR:signature_error	3-elem rejected
and [1 2] lt	ERROR:signature_error	3-elem rejected
and [1 2] and	ERROR:signature_error	3-elem rejected
and [1 2] swap	ERROR:signature_error	3-elem rejected
and dup 0	ERROR:signature_error	3-elem rejected
and dup 1	ERROR:signature_error	3-elem rejected
and dup 2.5	ERROR:signature_error	3-elem rejected
and dup 'x'	ERROR:signature_error	3-elem rejected
and dup true	ERROR:signature_error	3-elem rejected
and dup false	ERROR:signature_error	3-elem rejected
and dup none	ERROR:signature_error	3-elem rejected
and dup [1 2]	ERROR:signature_error	3-elem rejected
and dup dup	ERROR:signature_error	3-elem rejected
and dup drop	ERROR:signature_error	3-elem rejected
and dup not	ERROR:signature_error	3-elem rejected
and dup size	ERROR:signature_error	3-elem rejected
and dup add	ERROR:signature_error	3-elem rejected
and dup sub	ERROR:signature_error	3-elem rejected
and dup mul	ERROR:signature_error	3-elem rejected
and dup eq	ERROR:signature_error	3-elem rejected
and dup lt	ERROR:signature_error	3-elem rejected
and dup and	ERROR:signature_error	3-elem rejected
and dup swap	ERROR:signature_error	3-elem rejected
and drop 0	ERROR:signature_error	3-elem rejected
and drop 1	ERROR:signature_error	3-elem rejected
and drop 2.5	ERROR:signature_error	3-elem rejected
and drop 'x'	ERROR:signature_error	3-elem rejected
and drop true	ERROR:signature_error	3-elem rejected
and drop false	ERROR:signature_error	3-elem rejected
and drop none	ERROR:signature_error	3-elem rejected
and drop [1 2]	ERROR:signature_error	3-elem rejected
and drop dup	ERROR:signature_error	3-elem rejected
and drop drop	ERROR:signature_error	3-elem rejected
and drop not	ERROR:signature_error	3-elem rejected
and drop size	ERROR:signature_error	3-elem rejected
and drop add	ERROR:signature_error	3-elem rejected
and drop sub	ERROR:signature_error	3-elem rejected
and drop mul	ERROR:signature_error	3-elem rejected
and drop eq	ERROR:signature_error	3-elem rejected
and drop lt	ERROR:signature_error	3-elem rejected
and drop and	ERROR:signature_error	3-elem rejected
and drop swap	ERROR:signature_error	3-elem rejected
and not 0	ERROR:signature_error	3-elem rejected
and not 1	ERROR:signature_error	3-elem rejected
and not 2.5	ERROR:signature_error	3-elem rejected
and not 'x'	ERROR:signature_error	3-elem rejected
and not true	ERROR:signature_error	3-elem rejected
and not false	ERROR:signature_error	3-elem rejected
and not none	ERROR:signature_error	3-elem rejected
and not [1 2]	ERROR:signature_error	3-elem rejected
and not dup	ERROR:signature_error	3-elem rejected
and not drop	ERROR:signature_error	3-elem rejected
and not not	ERROR:signature_error	3-elem rejected
and not size	ERROR:signature_error	3-elem rejected
and not add	ERROR:signature_error	3-elem rejected
and not sub	ERROR:signature_error	3-elem rejected
and not mul	ERROR:signature_error	3-elem rejected
and not eq	ERROR:signature_error	3-elem rejected
and not lt	ERROR:signature_error	3-elem rejected
and not and	ERROR:signature_error	3-elem rejected
and not swap	ERROR:signature_error	3-elem rejected
and size 0	ERROR:signature_error	3-elem rejected
and size 1	ERROR:signature_error	3-elem rejected
and size 2.5	ERROR:signature_error	3-elem rejected
and size 'x'	ERROR:signature_error	3-elem rejected
and size true	ERROR:signature_error	3-elem rejected
and size false	ERROR:signature_error	3-elem rejected
and size none	ERROR:signature_error	3-elem rejected
and size [1 2]	ERROR:signature_error	3-elem rejected
and size dup	ERROR:signature_error	3-elem rejected
and size drop	ERROR:signature_error	3-elem rejected
and size not	ERROR:signature_error	3-elem rejected
and size size	ERROR:signature_error	3-elem rejected
and size add	ERROR:signature_error	3-elem rejected
and size sub	ERROR:signature_error	3-elem rejected
and size mul	ERROR:signature_error	3-elem rejected
and size eq	ERROR:signature_error	3-elem rejected
and size lt	ERROR:signature_error	3-elem rejected
and size and	ERROR:signature_error	3-elem rejected
and size swap	ERROR:signature_error	3-elem rejected
and add 0	ERROR:signature_error	3-elem rejected
and add 1	ERROR:signature_error	3-elem rejected
and add 2.5	ERROR:signature_error	3-elem rejected
and add 'x'	ERROR:signature_error	3-elem rejected
and add true	ERROR:signature_error	3-elem rejected
and add false	ERROR:signature_error	3-elem rejected
and add none	ERROR:signature_error	3-elem rejected
and add [1 2]	ERROR:signature_error	3-elem rejected
and add dup	ERROR:signature_error	3-elem rejected
and add drop	ERROR:signature_error	3-elem rejected
and add not	ERROR:signature_error	3-elem rejected
and add size	ERROR:signature_error	3-elem rejected
and add add	ERROR:signature_error	3-elem rejected
and add sub	ERROR:signature_error	3-elem rejected
and add mul	ERROR:signature_error	3-elem rejected
and add eq	ERROR:signature_error	3-elem rejected
and add lt	ERROR:signature_error	3-elem rejected
and add and	ERROR:signature_error	3-elem rejected
and add swap	ERROR:signature_error	3-elem rejected
and sub 0	ERROR:signature_error	3-elem rejected
and sub 1	ERROR:signature_error	3-elem rejected
and sub 2.5	ERROR:signature_error	3-elem rejected
and sub 'x'	ERROR:signature_error	3-elem rejected
and sub true	ERROR:signature_error	3-elem rejected
and sub false	ERROR:signature_error	3-elem rejected
and sub none	ERROR:signature_error	3-elem rejected
and sub [1 2]	ERROR:signature_error	3-elem rejected
and sub dup	ERROR:signature_error	3-elem rejected
and sub drop	ERROR:signature_error	3-elem rejected
and sub not	ERROR:signature_error	3-elem rejected
and sub size	ERROR:signature_error	3-elem rejected
and sub add	ERROR:signature_error	3-elem rejected
and sub sub	ERROR:signature_error	3-elem rejected
and sub mul	ERROR:signature_error	3-elem rejected
and sub eq	ERROR:signature_error	3-elem rejected
and sub lt	ERROR:signature_error	3-elem rejected
and sub and	ERROR:signature_error	3-elem rejected
and sub swap	ERROR:signature_error	3-elem rejected
and mul 0	ERROR:signature_error	3-elem rejected
and mul 1	ERROR:signature_error	3-elem rejected
and mul 2.5	ERROR:signature_error	3-elem rejected
and mul 'x'	ERROR:signature_error	3-elem rejected
and mul true	ERROR:signature_error	3-elem rejected
and mul false	ERROR:signature_error	3-elem rejected
and mul none	ERROR:signature_error	3-elem rejected
and mul [1 2]	ERROR:signature_error	3-elem rejected
and mul dup	ERROR:signature_error	3-elem rejected
and mul drop	ERROR:signature_error	3-elem rejected
and mul not	ERROR:signature_error	3-elem rejected
and mul size	ERROR:signature_error	3-elem rejected
and mul add	ERROR:signature_error	3-elem rejected
and mul sub	ERROR:signature_error	3-elem rejected
and mul mul	ERROR:signature_error	3-elem rejected
and mul eq	ERROR:signature_error	3-elem rejected
and mul lt	ERROR:signature_error	3-elem rejected
and mul and	ERROR:signature_error	3-elem rejected
and mul swap	ERROR:signature_error	3-elem rejected
and eq 0	ERROR:signature_error	3-elem rejected
and eq 1	ERROR:signature_error	3-elem rejected
and eq 2.5	ERROR:signature_error	3-elem rejected
and eq 'x'	ERROR:signature_error	3-elem rejected
and eq true	ERROR:signature_error	3-elem rejected
and eq false	ERROR:signature_error	3-elem rejected
and eq none	ERROR:signature_error	3-elem rejected
and eq [1 2]	ERROR:signature_error	3-elem rejected
and eq dup	ERROR:signature_error	3-elem rejected
and eq drop	ERROR:signature_error	3-elem rejected
and eq not	ERROR:signature_error	3-elem rejected
and eq size	ERROR:signature_error	3-elem rejected
and eq add	ERROR:signature_error	3-elem rejected
and eq sub	ERROR:signature_error	3-elem rejected
and eq mul	ERROR:signature_error	3-elem rejected
and eq eq	ERROR:signature_error	3-elem rejected
and eq lt	ERROR:signature_error	3-elem rejected
and eq and	ERROR:signature_error	3-elem rejected
and eq swap	ERROR:signature_error	3-elem rejected
and lt 0	ERROR:signature_error	3-elem rejected
and lt 1	ERROR:signature_error	3-elem rejected
and lt 2.5	ERROR:signature_error	3-elem rejected
and lt 'x'	ERROR:signature_error	3-elem rejected
and lt true	ERROR:signature_error	3-elem rejected
and lt false	ERROR:signature_error	3-elem rejected
and lt none	ERROR:signature_error	3-elem rejected
and lt [1 2]	ERROR:signature_error	3-elem rejected
and lt dup	ERROR:signature_error	3-elem rejected
and lt drop	ERROR:signature_error	3-elem rejected
and lt not	ERROR:signature_error	3-elem rejected
and lt size	ERROR:signature_error	3-elem rejected
and lt add	ERROR:signature_error	3-elem rejected
and lt sub	ERROR:signature_error	3-elem rejected
and lt mul	ERROR:signature_error	3-elem rejected
and lt eq	ERROR:signature_error	3-elem rejected
and lt lt	ERROR:signature_error	3-elem rejected
and lt and	ERROR:signature_error	3-elem rejected
and lt swap	ERROR:signature_error	3-elem rejected
and and 0	ERROR:signature_error	3-elem rejected
and and 1	ERROR:signature_error	3-elem rejected
and and 2.5	ERROR:signature_error	3-elem rejected
and and 'x'	ERROR:signature_error	3-elem rejected
and and true	ERROR:signature_error	3-elem rejected
and and false	ERROR:signature_error	3-elem rejected
and and none	ERROR:signature_error	3-elem rejected
and and [1 2]	ERROR:signature_error	3-elem rejected
and and dup	ERROR:signature_error	3-elem rejected
and and drop	ERROR:signature_error	3-elem rejected
and and not	ERROR:signature_error	3-elem rejected
and and size	ERROR:signature_error	3-elem rejected
and and add	ERROR:signature_error	3-elem rejected
and and sub	ERROR:signature_error	3-elem rejected
and and mul	ERROR:signature_error	3-elem rejected
and and eq	ERROR:signature_error	3-elem rejected
and and lt	ERROR:signature_error	3-elem rejected
and and and	ERROR:signature_error	3-elem rejected
and and swap	ERROR:signature_error	3-elem rejected
and swap 0	ERROR:signature_error	3-elem rejected
and swap 1	ERROR:signature_error	3-elem rejected
and swap 2.5	ERROR:signature_error	3-elem rejected
and swap 'x'	ERROR:signature_error	3-elem rejected
and swap true	ERROR:signature_error	3-elem rejected
and swap false	ERROR:signature_error	3-elem rejected
and swap none	ERROR:signature_error	3-elem rejected
and swap [1 2]	ERROR:signature_error	3-elem rejected
and swap dup	ERROR:signature_error	3-elem rejected
and swap drop	ERROR:signature_error	3-elem rejected
and swap not	ERROR:signature_error	3-elem rejected
and swap size	ERROR:signature_error	3-elem rejected
and swap add	ERROR:signature_error	3-elem rejected
and swap sub	ERROR:signature_error	3-elem rejected
and swap mul	ERROR:signature_error	3-elem rejected
and swap eq	ERROR:signature_error	3-elem rejected
and swap lt	ERROR:signature_error	3-elem rejected
and swap and	ERROR:signature_error	3-elem rejected
and swap swap	ERROR:signature_error	3-elem rejected
swap 0 0	ERROR:signature_error	3-elem rejected
swap 0 1	ERROR:signature_error	3-elem rejected
swap 0 2.5	ERROR:signature_error	3-elem rejected
swap 0 'x'	ERROR:signature_error	3-elem rejected
swap 0 true	ERROR:signature_error	3-elem rejected
swap 0 false	ERROR:signature_error	3-elem rejected
swap 0 none	ERROR:signature_error	3-elem rejected
swap 0 [1 2]	ERROR:signature_error	3-elem rejected
swap 0 dup	ERROR:signature_error	3-elem rejected
swap 0 drop	ERROR:signature_error	3-elem rejected
swap 0 not	ERROR:signature_error	3-elem rejected
swap 0 size	ERROR:signature_error	3-elem rejected
swap 0 add	ERROR:signature_error	3-elem rejected
