# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
size none 1 dup swap	0 1 1	interpret+check+compile
size none 1 drop 0	0 0	interpret+check+compile
size none 1 drop 1	0 1	interpret+check+compile
size none 1 drop 2.5	0 2.5	interpret+check+compile
size none 1 drop 'x'	0 'x'	interpret+check+compile
size none 1 drop true	0 true	interpret+check+compile
size none 1 drop false	0 false	interpret+check+compile
size none 1 drop none	0 none	interpret+check+compile
size none 1 drop [1 2]	0 [1 2]	interpret+check+compile
size none 1 drop dup	0 0	interpret+check+compile
size none 1 drop drop		interpret+check+compile
size none 1 drop not	true	interpret+check+compile
size none 1 drop size	0	interpret+check+compile
size none 1 not 0	0 1 true	interpret+check+compile
size none 1 not 1	0 1 false	interpret+check+compile
size none 1 not 2.5	0 1 false	interpret+check+compile
size none 1 not 'x'	0 1 false	interpret+check+compile
size none 1 not true	0 1 false	interpret+check+compile
size none 1 not false	0 1 true	interpret+check+compile
size none 1 not none	0 1 true	interpret+check+compile
size none 1 not [1 2]	0 1 false	interpret+check+compile
size none 1 size 0	0 1 0	interpret+check+compile
size none 1 size 1	0 1 1	interpret+check+compile
size none 1 size 2.5	0 1 2	interpret+check+compile
size none 1 size 'x'	0 1 1	interpret+check+compile
size none 1 size true	0 1 1	interpret+check+compile
size none 1 size false	0 1 0	interpret+check+compile
size none 1 size none	0 1 0	interpret+check+compile
size none 1 size [1 2]	0 1 2	interpret+check+compile
size none 1 add 0	0 1	interpret+check+compile
size none 1 add 1	0 2	interpret+check+compile
size none 1 add 2.5	0 3.5	interpret+check+compile
size none 1 add 'x'	0 '1x'	interpret+check+compile
size none 1 add true	1 true	interpret+check+compile
size none 1 add false	1 false	interpret+check+compile
size none 1 add none	1 none	interpret+check+compile
size none 1 add [1 2]	1 [1 2]	interpret+check+compile
size none 1 add dup	1 1	interpret+check+compile
size none 1 add drop		interpret+check+compile
size none 1 add not	false	interpret+check+compile
size none 1 add size	1	interpret+check+compile
size none 1 sub 0	0 1	interpret+check+compile
size none 1 sub 1	0 0	interpret+check+compile
size none 1 sub 2.5	0 -1.5	interpret+check+compile
size none 1 sub 'x'	-1 'x'	interpret+check+compile
size none 1 sub true	-1 true	interpret+check+compile
size none 1 sub false	-1 false	interpret+check+compile
size none 1 sub none	-1 none	interpret+check+compile
size none 1 sub [1 2]	-1 [1 2]	interpret+check+compile
size none 1 sub dup	-1 -1	interpret+check+compile
size none 1 sub drop		interpret+check+compile
size none 1 sub not	false	interpret+check+compile
size none 1 sub size	-1	interpret+check+compile
size none 1 mul 0	0 0	interpret+check+compile
size none 1 mul 1	0 1	interpret+check+compile
size none 1 mul 2.5	0 2.5	interpret+check+compile
size none 1 mul 'x'	0 'x'	interpret+check+compile
size none 1 mul true	0 true	interpret+check+compile
size none 1 mul false	0 false	interpret+check+compile
size none 1 mul none	0 none	interpret+check+compile
size none 1 mul [1 2]	0 [1 2]	interpret+check+compile
size none 1 mul dup	0 0	interpret+check+compile
size none 1 mul drop		interpret+check+compile
size none 1 mul not	true	interpret+check+compile
size none 1 mul size	0	interpret+check+compile
size none 1 eq 0	0 false	interpret+check+compile
size none 1 eq 1	0 true	interpret+check+compile
size none 1 eq 2.5	0 false	interpret+check+compile
size none 1 eq 'x'	0 false	interpret+check+compile
size none 1 eq true	0 false	interpret+check+compile
size none 1 eq false	0 false	interpret+check+compile
size none 1 eq none	0 false	interpret+check+compile
size none 1 eq [1 2]	0 false	interpret+check+compile
size none 1 lt 0	0 false	interpret+check+compile
size none 1 lt 1	0 false	interpret+check+compile
size none 1 lt 2.5	0 true	interpret+check+compile
size none 1 and 0	0 0	interpret+check+compile
size none 1 and 1	0 1	interpret+check+compile
size none 1 and 2.5	0 2.5	interpret+check+compile
size none 1 and 'x'	0 'x'	interpret+check+compile
size none 1 and true	0 true	interpret+check+compile
size none 1 and false	0 false	interpret+check+compile
size none 1 and none	0 none	interpret+check+compile
size none 1 and [1 2]	0 [1 2]	interpret+check+compile
size none 1 swap 0	1 0 0	interpret+check+compile
size none 1 swap 1	1 0 1	interpret+check+compile
size none 1 swap 2.5	1 0 2.5	interpret+check+compile
size none 1 swap 'x'	1 0 'x'	interpret+check+compile
size none 1 swap true	1 0 true	interpret+check+compile
size none 1 swap false	1 0 false	interpret+check+compile
size none 1 swap none	1 0 none	interpret+check+compile
size none 1 swap [1 2]	1 0 [1 2]	interpret+check+compile
size none 1 swap dup	1 0 0	interpret+check+compile
size none 1 swap drop	1	interpret+check+compile
size none 1 swap not	1 true	interpret+check+compile
size none 1 swap size	1 0	interpret+check+compile
size none 1 swap add	1	interpret+check+compile
size none 1 swap sub	1	interpret+check+compile
size none 1 swap mul	0	interpret+check+compile
size none 1 swap eq	false	interpret+check+compile
size none 1 swap lt	false	interpret+check+compile
size none 1 swap and	0	interpret+check+compile
size none 1 swap swap	0 1	interpret+check+compile
size none 2.5 0 0	0 2.5 0 0	interpret+check+compile
size none 2.5 0 1	0 2.5 0 1	interpret+check+compile
size none 2.5 0 2.5	0 2.5 0 2.5	interpret+check+compile
size none 2.5 0 'x'	0 2.5 0 'x'	interpret+check+compile
size none 2.5 0 true	0 2.5 0 true	interpret+check+compile
size none 2.5 0 false	0 2.5 0 false	interpret+check+compile
size none 2.5 0 none	0 2.5 0 none	interpret+check+compile
size none 2.5 0 [1 2]	0 2.5 0 [1 2]	interpret+check+compile
size none 2.5 0 drop	0 2.5	interpret+check+compile
size none 2.5 0 not	0 2.5 true	interpret+check+compile
size none 2.5 0 size	0 2.5 0	interpret+check+compile
size none 2.5 0 add	0 2.5	interpret+check+compile
size none 2.5 0 sub	0 2.5	interpret+check+compile
size none 2.5 0 mul	0 0.0	interpret+check+compile
size none 2.5 0 eq	0 false	interpret+check+compile
size none 2.5 0 lt	0 false	interpret+check+compile
size none 2.5 0 and	0 0	interpret+check+compile
size none 2.5 0 swap	0 0 2.5	interpret+check+compile
size none 2.5 1 0	0 2.5 1 0	interpret+check+compile
size none 2.5 1 1	0 2.5 1 1	interpret+check+compile
size none 2.5 1 2.5	0 2.5 1 2.5	interpret+check+compile
size none 2.5 1 'x'	0 2.5 1 'x'	interpret+check+compile
size none 2.5 1 true	0 2.5 1 true	interpret+check+compile
size none 2.5 1 false	0 2.5 1 false	interpret+check+compile
size none 2.5 1 none	0 2.5 1 none	interpret+check+compile
size none 2.5 1 [1 2]	0 2.5 1 [1 2]	interpret+check+compile
size none 2.5 1 drop	0 2.5	interpret+check+compile
size none 2.5 1 not	0 2.5 false	interpret+check+compile
size none 2.5 1 size	0 2.5 1	interpret+check+compile
size none 2.5 1 add	0 3.5	interpret+check+compile
size none 2.5 1 sub	0 1.5	interpret+check+compile
size none 2.5 1 mul	0 2.5	interpret+check+compile
size none 2.5 1 eq	0 false	interpret+check+compile
size none 2.5 1 lt	0 false	interpret+check+compile
size none 2.5 1 and	0 1	interpret+check+compile
size none 2.5 1 swap	0 1 2.5	interpret+check+compile
size none 2.5 2.5 0	0 2.5 2.5 0	interpret+check+compile
size none 2.5 2.5 1	0 2.5 2.5 1	interpret+check+compile
size none 2.5 2.5 2.5	0 2.5 2.5 2.5	interpret+check+compile
size none 2.5 2.5 'x'	0 2.5 2.5 'x'	interpret+check+compile
size none 2.5 2.5 true	0 2.5 2.5 true	interpret+check+compile
size none 2.5 2.5 false	0 2.5 2.5 false	interpret+check+compile
size none 2.5 2.5 none	0 2.5 2.5 none	interpret+check+compile
size none 2.5 2.5 [1 2]	0 2.5 2.5 [1 2]	interpret+check+compile
size none 2.5 2.5 drop	0 2.5	interpret+check+compile
size none 2.5 2.5 not	0 2.5 false	interpret+check+compile
size none 2.5 2.5 size	0 2.5 2	interpret+check+compile
size none 2.5 2.5 add	0 5.0	interpret+check+compile
size none 2.5 2.5 sub	0 0.0	interpret+check+compile
size none 2.5 2.5 mul	0 6.25	interpret+check+compile
size none 2.5 2.5 eq	0 true	interpret+check+compile
size none 2.5 2.5 lt	0 false	interpret+check+compile
size none 2.5 2.5 and	0 2.5	interpret+check+compile
size none 2.5 2.5 swap	0 2.5 2.5	interpret+check+compile
size none 2.5 'x' 0	0 2.5 'x' 0	interpret+check+compile
size none 2.5 'x' 1	0 2.5 'x' 1	interpret+check+compile
size none 2.5 'x' 2.5	0 2.5 'x' 2.5	interpret+check+compile
size none 2.5 'x' 'x'	0 2.5 'x' 'x'	interpret+check+compile
size none 2.5 'x' true	0 2.5 'x' true	interpret+check+compile
size none 2.5 'x' false	0 2.5 'x' false	interpret+check+compile
size none 2.5 'x' none	0 2.5 'x' none	interpret+check+compile
size none 2.5 'x' [1 2]	0 2.5 'x' [1 2]	interpret+check+compile
size none 2.5 'x' drop	0 2.5	interpret+check+compile
size none 2.5 'x' not	0 2.5 false	interpret+check+compile
size none 2.5 'x' size	0 2.5 1	interpret+check+compile
size none 2.5 'x' add	0 '2.5x'	interpret+check+compile
size none 2.5 'x' eq	0 false	interpret+check+compile
size none 2.5 'x' and	0 'x'	interpret+check+compile
size none 2.5 'x' swap	0 'x' 2.5	interpret+check+compile
size none 2.5 true 0	0 2.5 true 0	interpret+check+compile
size none 2.5 true 1	0 2.5 true 1	interpret+check+compile
size none 2.5 true 2.5	0 2.5 true 2.5	interpret+check+compile
size none 2.5 true 'x'	0 2.5 true 'x'	interpret+check+compile
size none 2.5 true true	0 2.5 true true	interpret+check+compile
size none 2.5 true false	0 2.5 true false	interpret+check+compile
size none 2.5 true none	0 2.5 true none	interpret+check+compile
size none 2.5 true [1 2]	0 2.5 true [1 2]	interpret+check+compile
size none 2.5 true drop	0 2.5	interpret+check+compile
size none 2.5 true not	0 2.5 false	interpret+check+compile
size none 2.5 true size	0 2.5 1	interpret+check+compile
size none 2.5 true eq	0 false	interpret+check+compile
size none 2.5 true and	0 true	interpret+check+compile
size none 2.5 true swap	0 true 2.5	interpret+check+compile
size none 2.5 false 0	0 2.5 false 0	interpret+check+compile
size none 2.5 false 1	0 2.5 false 1	interpret+check+compile
size none 2.5 false 2.5	0 2.5 false 2.5	interpret+check+compile
size none 2.5 false 'x'	0 2.5 false 'x'	interpret+check+compile
size none 2.5 false true	0 2.5 false true	interpret+check+compile
size none 2.5 false false	0 2.5 false false	interpret+check+compile
size none 2.5 false none	0 2.5 false none	interpret+check+compile
size none 2.5 false [1 2]	0 2.5 false [1 2]	interpret+check+compile
size none 2.5 false drop	0 2.5	interpret+check+compile
size none 2.5 false not	0 2.5 true	interpret+check+compile
size none 2.5 false size	0 2.5 0	interpret+check+compile
size none 2.5 false eq	0 false	interpret+check+compile
size none 2.5 false and	0 false	interpret+check+compile
size none 2.5 false swap	0 false 2.5	interpret+check+compile
size none 2.5 none 0	0 2.5 none 0	interpret+check+compile
size none 2.5 none 1	0 2.5 none 1	interpret+check+compile
size none 2.5 none 2.5	0 2.5 none 2.5	interpret+check+compile
size none 2.5 none 'x'	0 2.5 none 'x'	interpret+check+compile
size none 2.5 none true	0 2.5 none true	interpret+check+compile
size none 2.5 none false	0 2.5 none false	interpret+check+compile
size none 2.5 none none	0 2.5 none none	interpret+check+compile
size none 2.5 none [1 2]	0 2.5 none [1 2]	interpret+check+compile
size none 2.5 none drop	0 2.5	interpret+check+compile
size none 2.5 none not	0 2.5 true	interpret+check+compile
size none 2.5 none size	0 2.5 0	interpret+check+compile
size none 2.5 none eq	0 false	interpret+check+compile
size none 2.5 none and	0 none	interpret+check+compile
size none 2.5 none swap	0 none 2.5	interpret+check+compile
size none 2.5 [1 2] 0	0 2.5 [1 2] 0	interpret+check+compile
size none 2.5 [1 2] 1	0 2.5 [1 2] 1	interpret+check+compile
size none 2.5 [1 2] 2.5	0 2.5 [1 2] 2.5	interpret+check+compile
size none 2.5 [1 2] 'x'	0 2.5 [1 2] 'x'	interpret+check+compile
size none 2.5 [1 2] true	0 2.5 [1 2] true	interpret+check+compile
size none 2.5 [1 2] false	0 2.5 [1 2] false	interpret+check+compile
size none 2.5 [1 2] none	0 2.5 [1 2] none	interpret+check+compile
size none 2.5 [1 2] [1 2]	0 2.5 [1 2] [1 2]	interpret+check+compile
size none 2.5 [1 2] drop	0 2.5	interpret+check+compile
size none 2.5 [1 2] not	0 2.5 false	interpret+check+compile
size none 2.5 [1 2] size	0 2.5 2	interpret+check+compile
size none 2.5 [1 2] eq	0 false	interpret+check+compile
size none 2.5 [1 2] and	0 [1 2]	interpret+check+compile
size none 2.5 [1 2] swap	0 [1 2] 2.5	interpret+check+compile
size none 2.5 dup 0	0 2.5 2.5 0	interpret+check+compile
size none 2.5 dup 1	0 2.5 2.5 1	interpret+check+compile
size none 2.5 dup 2.5	0 2.5 2.5 2.5	interpret+check+compile
size none 2.5 dup 'x'	0 2.5 2.5 'x'	interpret+check+compile
size none 2.5 dup true	0 2.5 2.5 true	interpret+check+compile
size none 2.5 dup false	0 2.5 2.5 false	interpret+check+compile
size none 2.5 dup none	0 2.5 2.5 none	interpret+check+compile
size none 2.5 dup [1 2]	0 2.5 2.5 [1 2]	interpret+check+compile
size none 2.5 dup dup	0 2.5 2.5 2.5	interpret+check+compile
size none 2.5 dup drop	0 2.5	interpret+check+compile
size none 2.5 dup not	0 2.5 false	interpret+check+compile
size none 2.5 dup size	0 2.5 2	interpret+check+compile
size none 2.5 dup add	0 5.0	interpret+check+compile
size none 2.5 dup sub	0 0.0	interpret+check+compile
size none 2.5 dup mul	0 6.25	interpret+check+compile
size none 2.5 dup eq	0 true	interpret+check+compile
size none 2.5 dup lt	0 false	interpret+check+compile
size none 2.5 dup and	0 2.5	interpret+check+compile
size none 2.5 dup swap	0 2.5 2.5	interpret+check+compile
size none 2.5 drop 0	0 0	interpret+check+compile
size none 2.5 drop 1	0 1	interpret+check+compile
size none 2.5 drop 2.5	0 2.5	interpret+check+compile
size none 2.5 drop 'x'	0 'x'	interpret+check+compile
size none 2.5 drop true	0 true	interpret+check+compile
size none 2.5 drop false	0 false	interpret+check+compile
size none 2.5 drop none	0 none	interpret+check+compile
size none 2.5 drop [1 2]	0 [1 2]	interpret+check+compile
size none 2.5 drop dup	0 0	interpret+check+compile
size none 2.5 drop drop		interpret+check+compile
size none 2.5 drop not	true	interpret+check+compile
size none 2.5 drop size	0	interpret+check+compile
size none 2.5 not 0	0 2.5 true	interpret+check+compile
size none 2.5 not 1	0 2.5 false	interpret+check+compile
size none 2.5 not 2.5	0 2.5 false	interpret+check+compile
size none 2.5 not 'x'	0 2.5 false	interpret+check+compile
size none 2.5 not true	0 2.5 false	interpret+check+compile
size none 2.5 not false	0 2.5 true	interpret+check+compile
size none 2.5 not none	0 2.5 true	interpret+check+compile
size none 2.5 not [1 2]	0 2.5 false	interpret+check+compile
size none 2.5 size 0	0 2.5 0	interpret+check+compile
size none 2.5 size 1	0 2.5 1	interpret+check+compile
size none 2.5 size 2.5	0 2.5 2	interpret+check+compile
size none 2.5 size 'x'	0 2.5 1	interpret+check+compile
size none 2.5 size true	0 2.5 1	interpret+check+compile
size none 2.5 size false	0 2.5 0	interpret+check+compile
size none 2.5 size none	0 2.5 0	interpret+check+compile
size none 2.5 size [1 2]	0 2.5 2	interpret+check+compile
size none 2.5 add 0	0 2.5	interpret+check+compile
size none 2.5 add 1	0 3.5	interpret+check+compile
size none 2.5 add 2.5	0 5.0	interpret+check+compile
size none 2.5 add 'x'	0 '2.5x'	interpret+check+compile
size none 2.5 add true	2.5 true	interpret+check+compile
size none 2.5 add false	2.5 false	interpret+check+compile
size none 2.5 add none	2.5 none	interpret+check+compile
size none 2.5 add [1 2]	2.5 [1 2]	interpret+check+compile
size none 2.5 add dup	2.5 2.5	interpret+check+compile
size none 2.5 add drop		interpret+check+compile
size none 2.5 add not	false	interpret+check+compile
size none 2.5 add size	2	interpret+check+compile
size none 2.5 sub 0	0 2.5	interpret+check+compile
size none 2.5 sub 1	0 1.5	interpret+check+compile
size none 2.5 sub 2.5	0 0.0	interpret+check+compile
size none 2.5 sub 'x'	-2.5 'x'	interpret+check+compile
size none 2.5 sub true	-2.5 true	interpret+check+compile
