# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
size 0 true swap sub	check-fail: no_signature
size 0 true swap mul	check-fail: no_signature
size 0 false 0 add	check-fail: no_signature
size 0 false 0 sub	check-fail: no_signature
size 0 false 0 mul	check-fail: no_signature
size 0 false 0 lt	check-fail: incomparable
size 0 false 1 add	check-fail: no_signature
size 0 false 1 sub	check-fail: no_signature
size 0 false 1 mul	check-fail: no_signature
size 0 false 1 lt	check-fail: incomparable
size 0 false 2.5 add	check-fail: no_signature
size 0 false 2.5 sub	check-fail: no_signature
size 0 false 2.5 mul	check-fail: no_signature
size 0 false 2.5 lt	check-fail: incomparable
size 0 false 'x' sub	check-fail: no_signature
size 0 false 'x' mul	check-fail: no_signature
size 0 false 'x' lt	check-fail: incomparable
size 0 false true add	check-fail: no_signature
size 0 false true sub	check-fail: no_signature
size 0 false true mul	check-fail: no_signature
size 0 false false add	check-fail: no_signature
size 0 false false sub	check-fail: no_signature
size 0 false false mul	check-fail: no_signature
size 0 false none add	check-fail: no_signature
size 0 false none sub	check-fail: no_signature
size 0 false none mul	check-fail: no_signature
size 0 false [1 2] add	check-fail: no_signature
size 0 false [1 2] sub	check-fail: no_signature
size 0 false [1 2] mul	check-fail: no_signature
size 0 false [1 2] lt	check-fail: incomparable
size 0 false dup add	check-fail: no_signature
size 0 false dup sub	check-fail: no_signature
size 0 false dup mul	check-fail: no_signature
size 0 false drop add	check-fail: no_signature
size 0 false drop sub	check-fail: no_signature
size 0 false drop mul	check-fail: no_signature
size 0 false drop eq	check-fail: no_signature
size 0 false drop lt	check-fail: no_signature
size 0 false drop and	check-fail: no_signature
size 0 false drop swap	check-fail: no_signature
size 0 false not add	check-fail: no_signature
size 0 false not sub	check-fail: no_signature
size 0 false not mul	check-fail: no_signature
size 0 false size add	check-fail: no_signature
size 0 false size sub	check-fail: no_signature
size 0 false size mul	check-fail: no_signature
size 0 false size lt	check-fail: incomparable
size 0 false eq dup	check-fail: no_signature
size 0 false eq add	check-fail: no_signature
size 0 false eq sub	check-fail: no_signature
size 0 false eq mul	check-fail: no_signature
size 0 false eq eq	check-fail: no_signature
size 0 false eq lt	check-fail: no_signature
size 0 false eq and	check-fail: no_signature
size 0 false eq swap	check-fail: no_signature
size 0 false and dup	check-fail: no_signature
size 0 false and add	check-fail: no_signature
size 0 false and sub	check-fail: no_signature
size 0 false and mul	check-fail: no_signature
size 0 false and eq	check-fail: no_signature
size 0 false and lt	check-fail: no_signature
size 0 false and and	check-fail: no_signature
size 0 false and swap	check-fail: no_signature
size 0 false swap add	check-fail: no_signature
size 0 false swap sub	check-fail: no_signature
size 0 false swap mul	check-fail: no_signature
size 0 none 0 add	check-fail: no_signature
size 0 none 0 sub	check-fail: no_signature
size 0 none 0 mul	check-fail: no_signature
size 0 none 1 add	check-fail: no_signature
size 0 none 1 sub	check-fail: no_signature
size 0 none 1 mul	check-fail: no_signature
size 0 none 2.5 add	check-fail: no_signature
size 0 none 2.5 sub	check-fail: no_signature
size 0 none 2.5 mul	check-fail: no_signature
size 0 none 'x' add	check-fail: no_signature
size 0 none 'x' sub	check-fail: no_signature
size 0 none 'x' mul	check-fail: no_signature
size 0 none true add	check-fail: no_signature
size 0 none true sub	check-fail: no_signature
size 0 none true mul	check-fail: no_signature
size 0 none false add	check-fail: no_signature
size 0 none false sub	check-fail: no_signature
size 0 none false mul	check-fail: no_signature
size 0 none none add	check-fail: no_signature
size 0 none none sub	check-fail: no_signature
size 0 none none mul	check-fail: no_signature
size 0 none [1 2] add	check-fail: no_signature
size 0 none [1 2] sub	check-fail: no_signature
size 0 none [1 2] mul	check-fail: no_signature
size 0 none dup add	check-fail: no_signature
size 0 none dup sub	check-fail: no_signature
size 0 none dup mul	check-fail: no_signature
size 0 none drop add	check-fail: no_signature
size 0 none drop sub	check-fail: no_signature
size 0 none drop mul	check-fail: no_signature
size 0 none drop eq	check-fail: no_signature
size 0 none drop lt	check-fail: no_signature
size 0 none drop and	check-fail: no_signature
size 0 none drop swap	check-fail: no_signature
size 0 none not add	check-fail: no_signature
size 0 none not sub	check-fail: no_signature
size 0 none not mul	check-fail: no_signature
size 0 none size add	check-fail: no_signature
size 0 none size sub	check-fail: no_signature
size 0 none size mul	check-fail: no_signature
size 0 none eq dup	check-fail: no_signature
size 0 none eq add	check-fail: no_signature
size 0 none eq sub	check-fail: no_signature
size 0 none eq mul	check-fail: no_signature
size 0 none eq eq	check-fail: no_signature
size 0 none eq lt	check-fail: no_signature
size 0 none eq and	check-fail: no_signature
size 0 none eq swap	check-fail: no_signature
size 0 none and dup	check-fail: no_signature
size 0 none and add	check-fail: no_signature
size 0 none and sub	check-fail: no_signature
size 0 none and mul	check-fail: no_signature
size 0 none and eq	check-fail: no_signature
size 0 none and lt	check-fail: no_signature
size 0 none and and	check-fail: no_signature
size 0 none and swap	check-fail: no_signature
size 0 none swap add	check-fail: no_signature
size 0 none swap sub	check-fail: no_signature
size 0 none swap mul	check-fail: no_signature
size 0 [1 2] 0 add	check-fail: no_signature
size 0 [1 2] 0 sub	check-fail: no_signature
size 0 [1 2] 0 mul	check-fail: no_signature
size 0 [1 2] 0 lt	check-fail: incomparable
size 0 [1 2] 1 add	check-fail: no_signature
size 0 [1 2] 1 sub	check-fail: no_signature
size 0 [1 2] 1 mul	check-fail: no_signature
size 0 [1 2] 1 lt	check-fail: incomparable
size 0 [1 2] 2.5 add	check-fail: no_signature
size 0 [1 2] 2.5 sub	check-fail: no_signature
size 0 [1 2] 2.5 mul	check-fail: no_signature
size 0 [1 2] 2.5 lt	check-fail: incomparable
size 0 [1 2] 'x' add	check-fail: no_signature
size 0 [1 2] 'x' sub	check-fail: no_signature
size 0 [1 2] 'x' mul	check-fail: no_signature
size 0 [1 2] 'x' lt	check-fail: incomparable
size 0 [1 2] true add	check-fail: no_signature
size 0 [1 2] true sub	check-fail: no_signature
size 0 [1 2] true mul	check-fail: no_signature
size 0 [1 2] true lt	check-fail: incomparable
size 0 [1 2] false add	check-fail: no_signature
size 0 [1 2] false sub	check-fail: no_signature
size 0 [1 2] false mul	check-fail: no_signature
size 0 [1 2] false lt	check-fail: incomparable
size 0 [1 2] none add	check-fail: no_signature
size 0 [1 2] none sub	check-fail: no_signature
size 0 [1 2] none mul	check-fail: no_signature
size 0 [1 2] [1 2] add	check-fail: no_signature
size 0 [1 2] [1 2] sub	check-fail: no_signature
size 0 [1 2] [1 2] mul	check-fail: no_signature
size 0 [1 2] dup add	check-fail: no_signature
size 0 [1 2] dup sub	check-fail: no_signature
size 0 [1 2] dup mul	check-fail: no_signature
size 0 [1 2] drop add	check-fail: no_signature
size 0 [1 2] drop sub	check-fail: no_signature
size 0 [1 2] drop mul	check-fail: no_signature
size 0 [1 2] drop eq	check-fail: no_signature
size 0 [1 2] drop lt	check-fail: no_signature
size 0 [1 2] drop and	check-fail: no_signature
size 0 [1 2] drop swap	check-fail: no_signature
size 0 [1 2] not add	check-fail: no_signature
size 0 [1 2] not sub	check-fail: no_signature
size 0 [1 2] not mul	check-fail: no_signature
size 0 [1 2] not lt	check-fail: incomparable
size 0 [1 2] size add	check-fail: no_signature
size 0 [1 2] size sub	check-fail: no_signature
size 0 [1 2] size mul	check-fail: no_signature
size 0 [1 2] size lt	check-fail: incomparable
size 0 [1 2] eq dup	check-fail: no_signature
size 0 [1 2] eq add	check-fail: no_signature
size 0 [1 2] eq sub	check-fail: no_signature
size 0 [1 2] eq mul	check-fail: no_signature
size 0 [1 2] eq eq	check-fail: no_signature
size 0 [1 2] eq lt	check-fail: no_signature
size 0 [1 2] eq and	check-fail: no_signature
size 0 [1 2] eq swap	check-fail: no_signature
size 0 [1 2] and dup	check-fail: no_signature
size 0 [1 2] and add	check-fail: no_signature
size 0 [1 2] and sub	check-fail: no_signature
size 0 [1 2] and mul	check-fail: no_signature
size 0 [1 2] and eq	check-fail: no_signature
size 0 [1 2] and lt	check-fail: no_signature
size 0 [1 2] and and	check-fail: no_signature
size 0 [1 2] and swap	check-fail: no_signature
size 0 [1 2] swap add	check-fail: no_signature
size 0 [1 2] swap sub	check-fail: no_signature
size 0 [1 2] swap mul	check-fail: no_signature
size 0 dup 'x' sub	check-fail: no_signature
size 0 dup 'x' mul	check-fail: no_signature
size 0 dup true add	check-fail: no_signature
size 0 dup true sub	check-fail: no_signature
size 0 dup true mul	check-fail: no_signature
size 0 dup false add	check-fail: no_signature
size 0 dup false sub	check-fail: no_signature
size 0 dup false mul	check-fail: no_signature
size 0 dup none add	check-fail: no_signature
size 0 dup none sub	check-fail: no_signature
size 0 dup none mul	check-fail: no_signature
size 0 dup [1 2] add	check-fail: no_signature
size 0 dup [1 2] sub	check-fail: no_signature
size 0 dup [1 2] mul	check-fail: no_signature
size 0 dup drop add	check-fail: no_signature
size 0 dup drop sub	check-fail: no_signature
size 0 dup drop mul	check-fail: no_signature
size 0 dup drop eq	check-fail: no_signature
size 0 dup drop lt	check-fail: no_signature
size 0 dup drop and	check-fail: no_signature
size 0 dup drop swap	check-fail: no_signature
size 0 dup add add	check-fail: no_signature
size 0 dup add sub	check-fail: no_signature
size 0 dup add mul	check-fail: no_signature
size 0 dup add eq	check-fail: no_signature
size 0 dup add lt	check-fail: no_signature
size 0 dup add and	check-fail: no_signature
size 0 dup add swap	check-fail: no_signature
size 0 dup sub add	check-fail: no_signature
size 0 dup sub sub	check-fail: no_signature
size 0 dup sub mul	check-fail: no_signature
size 0 dup sub eq	check-fail: no_signature
size 0 dup sub lt	check-fail: no_signature
size 0 dup sub and	check-fail: no_signature
size 0 dup sub swap	check-fail: no_signature
size 0 dup mul add	check-fail: no_signature
size 0 dup mul sub	check-fail: no_signature
size 0 dup mul mul	check-fail: no_signature
size 0 dup mul eq	check-fail: no_signature
size 0 dup mul lt	check-fail: no_signature
size 0 dup mul and	check-fail: no_signature
size 0 dup mul swap	check-fail: no_signature
size 0 dup eq dup	check-fail: no_signature
size 0 dup eq add	check-fail: no_signature
size 0 dup eq sub	check-fail: no_signature
size 0 dup eq mul	check-fail: no_signature
size 0 dup eq eq	check-fail: no_signature
size 0 dup eq lt	check-fail: no_signature
size 0 dup eq and	check-fail: no_signature
size 0 dup eq swap	check-fail: no_signature
size 0 dup lt dup	check-fail: no_signature
size 0 dup lt add	check-fail: no_signature
size 0 dup lt sub	check-fail: no_signature
size 0 dup lt mul	check-fail: no_signature
size 0 dup lt eq	check-fail: no_signature
size 0 dup lt lt	check-fail: no_signature
size 0 dup lt and	check-fail: no_signature
size 0 dup lt swap	check-fail: no_signature
size 0 dup and dup	check-fail: no_signature
size 0 dup and add	check-fail: no_signature
size 0 dup and sub	check-fail: no_signature
size 0 dup and mul	check-fail: no_signature
size 0 dup and eq	check-fail: no_signature
size 0 dup and lt	check-fail: no_signature
size 0 dup and and	check-fail: no_signature
size 0 dup and swap	check-fail: no_signature
size 0 drop 0 add	check-fail: no_signature
size 0 drop 0 sub	check-fail: no_signature
size 0 drop 0 mul	check-fail: no_signature
size 0 drop 0 eq	check-fail: no_signature
size 0 drop 0 lt	check-fail: no_signature
size 0 drop 0 and	check-fail: no_signature
size 0 drop 0 swap	check-fail: no_signature
size 0 drop 1 add	check-fail: no_signature
size 0 drop 1 sub	check-fail: no_signature
size 0 drop 1 mul	check-fail: no_signature
size 0 drop 1 eq	check-fail: no_signature
size 0 drop 1 lt	check-fail: no_signature
size 0 drop 1 and	check-fail: no_signature
size 0 drop 1 swap	check-fail: no_signature
size 0 drop 2.5 add	check-fail: no_signature
size 0 drop 2.5 sub	check-fail: no_signature
size 0 drop 2.5 mul	check-fail: no_signature
size 0 drop 2.5 eq	check-fail: no_signature
size 0 drop 2.5 lt	check-fail: no_signature
size 0 drop 2.5 and	check-fail: no_signature
size 0 drop 2.5 swap	check-fail: no_signature
size 0 drop 'x' add	check-fail: no_signature
size 0 drop 'x' sub	check-fail: no_signature
size 0 drop 'x' mul	check-fail: no_signature
size 0 drop 'x' eq	check-fail: no_signature
size 0 drop 'x' lt	check-fail: no_signature
size 0 drop 'x' and	check-fail: no_signature
size 0 drop 'x' swap	check-fail: no_signature
size 0 drop true add	check-fail: no_signature
size 0 drop true sub	check-fail: no_signature
size 0 drop true mul	check-fail: no_signature
size 0 drop true eq	check-fail: no_signature
size 0 drop true lt	check-fail: no_signature
size 0 drop true and	check-fail: no_signature
size 0 drop true swap	check-fail: no_signature
size 0 drop false add	check-fail: no_signature
size 0 drop false sub	check-fail: no_signature
size 0 drop false mul	check-fail: no_signature
size 0 drop false eq	check-fail: no_signature
size 0 drop false lt	check-fail: no_signature
size 0 drop false and	check-fail: no_signature
size 0 drop false swap	check-fail: no_signature
size 0 drop none add	check-fail: no_signature
size 0 drop none sub	check-fail: no_signature
size 0 drop none mul	check-fail: no_signature
size 0 drop none eq	check-fail: no_signature
size 0 drop none lt	check-fail: no_signature
size 0 drop none and	check-fail: no_signature
size 0 drop none swap	check-fail: no_signature
size 0 drop [1 2] add	check-fail: no_signature
size 0 drop [1 2] sub	check-fail: no_signature
size 0 drop [1 2] mul	check-fail: no_signature
size 0 drop [1 2] eq	check-fail: no_signature
size 0 drop [1 2] lt	check-fail: no_signature
size 0 drop [1 2] and	check-fail: no_signature
size 0 drop [1 2] swap	check-fail: no_signature
size 0 not 0 add	check-fail: no_signature
size 0 not 0 sub	check-fail: no_signature
size 0 not 0 mul	check-fail: no_signature
size 0 not 1 add	check-fail: no_signature
size 0 not 1 sub	check-fail: no_signature
size 0 not 1 mul	check-fail: no_signature
size 0 not 2.5 add	check-fail: no_signature
size 0 not 2.5 sub	check-fail: no_signature
size 0 not 2.5 mul	check-fail: no_signature
size 0 not 'x' add	check-fail: no_signature
size 0 not 'x' sub	check-fail: no_signature
size 0 not 'x' mul	check-fail: no_signature
size 0 not true add	check-fail: no_signature
size 0 not true sub	check-fail: no_signature
size 0 not true mul	check-fail: no_signature
size 0 not false add	check-fail: no_signature
size 0 not false sub	check-fail: no_signature
size 0 not false mul	check-fail: no_signature
size 0 not none add	check-fail: no_signature
size 0 not none sub	check-fail: no_signature
size 0 not none mul	check-fail: no_signature
size 0 not [1 2] add	check-fail: no_signature
size 0 not [1 2] sub	check-fail: no_signature
size 0 not [1 2] mul	check-fail: no_signature
size 0 add 0 add	check-fail: no_signature
size 0 add 0 sub	check-fail: no_signature
size 0 add 0 mul	check-fail: no_signature
