# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
eq true true 'x'	true 'x'	interpret+check+compile
eq true true true	true true	interpret+check+compile
eq true true false	true false	interpret+check+compile
eq true true none	true none	interpret+check+compile
eq true true [1 2]	true [1 2]	interpret+check+compile
eq true true dup	true true	interpret+check+compile
eq true true drop		interpret+check+compile
eq true true not	false	interpret+check+compile
eq true true size	1	interpret+check+compile
eq true false 0	false 0	interpret+check+compile
eq true false 1	false 1	interpret+check+compile
eq true false 2.5	false 2.5	interpret+check+compile
eq true false 'x'	false 'x'	interpret+check+compile
eq true false true	false true	interpret+check+compile
eq true false false	false false	interpret+check+compile
eq true false none	false none	interpret+check+compile
eq true false [1 2]	false [1 2]	interpret+check+compile
eq true false dup	false false	interpret+check+compile
eq true false drop		interpret+check+compile
eq true false not	true	interpret+check+compile
eq true false size	0	interpret+check+compile
eq true none 0	false 0	interpret+check+compile
eq true none 1	false 1	interpret+check+compile
eq true none 2.5	false 2.5	interpret+check+compile
eq true none 'x'	false 'x'	interpret+check+compile
eq true none true	false true	interpret+check+compile
eq true none false	false false	interpret+check+compile
eq true none none	false none	interpret+check+compile
eq true none [1 2]	false [1 2]	interpret+check+compile
eq true none dup	false false	interpret+check+compile
eq true none drop		interpret+check+compile
eq true none not	true	interpret+check+compile
eq true none size	0	interpret+check+compile
eq true [1 2] 0	false 0	interpret+check+compile
eq true [1 2] 1	false 1	interpret+check+compile
eq true [1 2] 2.5	false 2.5	interpret+check+compile
eq true [1 2] 'x'	false 'x'	interpret+check+compile
eq true [1 2] true	false true	interpret+check+compile
eq true [1 2] false	false false	interpret+check+compile
eq true [1 2] none	false none	interpret+check+compile
eq true [1 2] [1 2]	false [1 2]	interpret+check+compile
eq true [1 2] dup	false false	interpret+check+compile
eq true [1 2] drop		interpret+check+compile
eq true [1 2] not	true	interpret+check+compile
eq true [1 2] size	0	interpret+check+compile
eq true not 0	true	interpret+check+compile
eq true not 1	false	interpret+check+compile
eq true not 2.5	false	interpret+check+compile
eq true not 'x'	false	interpret+check+compile
eq true not true	false	interpret+check+compile
eq true not false	true	interpret+check+compile
eq true not none	true	interpret+check+compile
eq true not [1 2]	false	interpret+check+compile
eq true size 0	false	interpret+check+compile
eq true size 1	false	interpret+check+compile
eq true size 2.5	false	interpret+check+compile
eq true size 'x'	false	interpret+check+compile
eq true size true	false	interpret+check+compile
eq true size false	false	interpret+check+compile
eq true size none	false	interpret+check+compile
eq true size [1 2]	false	interpret+check+compile
eq false 0 0	false 0	interpret+check+compile
eq false 0 1	false 1	interpret+check+compile
eq false 0 2.5	false 2.5	interpret+check+compile
eq false 0 'x'	false 'x'	interpret+check+compile
eq false 0 true	false true	interpret+check+compile
eq false 0 false	false false	interpret+check+compile
eq false 0 none	false none	interpret+check+compile
eq false 0 [1 2]	false [1 2]	interpret+check+compile
eq false 0 dup	false false	interpret+check+compile
eq false 0 drop		interpret+check+compile
eq false 0 not	true	interpret+check+compile
eq false 0 size	0	interpret+check+compile
eq false 1 0	false 0	interpret+check+compile
eq false 1 1	false 1	interpret+check+compile
eq false 1 2.5	false 2.5	interpret+check+compile
eq false 1 'x'	false 'x'	interpret+check+compile
eq false 1 true	false true	interpret+check+compile
eq false 1 false	false false	interpret+check+compile
eq false 1 none	false none	interpret+check+compile
eq false 1 [1 2]	false [1 2]	interpret+check+compile
eq false 1 dup	false false	interpret+check+compile
eq false 1 drop		interpret+check+compile
eq false 1 not	true	interpret+check+compile
eq false 1 size	0	interpret+check+compile
eq false 2.5 0	false 0	interpret+check+compile
eq false 2.5 1	false 1	interpret+check+compile
eq false 2.5 2.5	false 2.5	interpret+check+compile
eq false 2.5 'x'	false 'x'	interpret+check+compile
eq false 2.5 true	false true	interpret+check+compile
eq false 2.5 false	false false	interpret+check+compile
eq false 2.5 none	false none	interpret+check+compile
eq false 2.5 [1 2]	false [1 2]	interpret+check+compile
eq false 2.5 dup	false false	interpret+check+compile
eq false 2.5 drop		interpret+check+compile
eq false 2.5 not	true	interpret+check+compile
eq false 2.5 size	0	interpret+check+compile
eq false 'x' 0	false 0	interpret+check+compile
eq false 'x' 1	false 1	interpret+check+compile
eq false 'x' 2.5	false 2.5	interpret+check+compile
eq false 'x' 'x'	false 'x'	interpret+check+compile
eq false 'x' true	false true	interpret+check+compile
eq false 'x' false	false false	interpret+check+compile
eq false 'x' none	false none	interpret+check+compile
eq false 'x' [1 2]	false [1 2]	interpret+check+compile
eq false 'x' dup	false false	interpret+check+compile
eq false 'x' drop		interpret+check+compile
eq false 'x' not	true	interpret+check+compile
eq false 'x' size	0	interpret+check+compile
eq false true 0	false 0	interpret+check+compile
eq false true 1	false 1	interpret+check+compile
eq false true 2.5	false 2.5	interpret+check+compile
eq false true 'x'	false 'x'	interpret+check+compile
eq false true true	false true	interpret+check+compile
eq false true false	false false	interpret+check+compile
eq false true none	false none	interpret+check+compile
eq false true [1 2]	false [1 2]	interpret+check+compile
eq false true dup	false false	interpret+check+compile
eq false true drop		interpret+check+compile
eq false true not	true	interpret+check+compile
eq false true size	0	interpret+check+compile
eq false false 0	true 0	interpret+check+compile
eq false false 1	true 1	interpret+check+compile
eq false false 2.5	true 2.5	interpret+check+compile
eq false false 'x'	true 'x'	interpret+check+compile
eq false false true	true true	interpret+check+compile
eq false false false	true false	interpret+check+compile
eq false false none	true none	interpret+check+compile
eq false false [1 2]	true [1 2]	interpret+check+compile
eq false false dup	true true	interpret+check+compile
eq false false drop		interpret+check+compile
eq false false not	false	interpret+check+compile
eq false false size	1	interpret+check+compile
eq false none 0	false 0	interpret+check+compile
eq false none 1	false 1	interpret+check+compile
eq false none 2.5	false 2.5	interpret+check+compile
eq false none 'x'	false 'x'	interpret+check+compile
eq false none true	false true	interpret+check+compile
eq false none false	false false	interpret+check+compile
eq false none none	false none	interpret+check+compile
eq false none [1 2]	false [1 2]	interpret+check+compile
eq false none dup	false false	interpret+check+compile
eq false none drop		interpret+check+compile
eq false none not	true	interpret+check+compile
eq false none size	0	interpret+check+compile
eq false [1 2] 0	false 0	interpret+check+compile
eq false [1 2] 1	false 1	interpret+check+compile
eq false [1 2] 2.5	false 2.5	interpret+check+compile
eq false [1 2] 'x'	false 'x'	interpret+check+compile
eq false [1 2] true	false true	interpret+check+compile
eq false [1 2] false	false false	interpret+check+compile
eq false [1 2] none	false none	interpret+check+compile
eq false [1 2] [1 2]	false [1 2]	interpret+check+compile
eq false [1 2] dup	false false	interpret+check+compile
eq false [1 2] drop		interpret+check+compile
eq false [1 2] not	true	interpret+check+compile
eq false [1 2] size	0	interpret+check+compile
eq false not 0	false	interpret+check+compile
eq false not 1	true	interpret+check+compile
eq false not 2.5	true	interpret+check+compile
eq false not 'x'	true	interpret+check+compile
eq false not true	true	interpret+check+compile
eq false not false	false	interpret+check+compile
eq false not none	false	interpret+check+compile
eq false not [1 2]	true	interpret+check+compile
eq false size 0	false	interpret+check+compile
eq false size 1	false	interpret+check+compile
eq false size 2.5	false	interpret+check+compile
eq false size 'x'	false	interpret+check+compile
eq false size true	false	interpret+check+compile
eq false size false	false	interpret+check+compile
eq false size none	false	interpret+check+compile
eq false size [1 2]	false	interpret+check+compile
eq none 0 0	false 0	interpret+check+compile
eq none 0 1	false 1	interpret+check+compile
eq none 0 2.5	false 2.5	interpret+check+compile
eq none 0 'x'	false 'x'	interpret+check+compile
eq none 0 true	false true	interpret+check+compile
eq none 0 false	false false	interpret+check+compile
eq none 0 none	false none	interpret+check+compile
eq none 0 [1 2]	false [1 2]	interpret+check+compile
eq none 0 dup	false false	interpret+check+compile
eq none 0 drop		interpret+check+compile
eq none 0 not	true	interpret+check+compile
eq none 0 size	0	interpret+check+compile
eq none 1 0	false 0	interpret+check+compile
eq none 1 1	false 1	interpret+check+compile
eq none 1 2.5	false 2.5	interpret+check+compile
eq none 1 'x'	false 'x'	interpret+check+compile
eq none 1 true	false true	interpret+check+compile
eq none 1 false	false false	interpret+check+compile
eq none 1 none	false none	interpret+check+compile
eq none 1 [1 2]	false [1 2]	interpret+check+compile
eq none 1 dup	false false	interpret+check+compile
eq none 1 drop		interpret+check+compile
eq none 1 not	true	interpret+check+compile
eq none 1 size	0	interpret+check+compile
eq none 2.5 0	false 0	interpret+check+compile
eq none 2.5 1	false 1	interpret+check+compile
eq none 2.5 2.5	false 2.5	interpret+check+compile
eq none 2.5 'x'	false 'x'	interpret+check+compile
eq none 2.5 true	false true	interpret+check+compile
eq none 2.5 false	false false	interpret+check+compile
eq none 2.5 none	false none	interpret+check+compile
eq none 2.5 [1 2]	false [1 2]	interpret+check+compile
eq none 2.5 dup	false false	interpret+check+compile
eq none 2.5 drop		interpret+check+compile
eq none 2.5 not	true	interpret+check+compile
eq none 2.5 size	0	interpret+check+compile
eq none 'x' 0	false 0	interpret+check+compile
eq none 'x' 1	false 1	interpret+check+compile
eq none 'x' 2.5	false 2.5	interpret+check+compile
eq none 'x' 'x'	false 'x'	interpret+check+compile
eq none 'x' true	false true	interpret+check+compile
eq none 'x' false	false false	interpret+check+compile
eq none 'x' none	false none	interpret+check+compile
eq none 'x' [1 2]	false [1 2]	interpret+check+compile
eq none 'x' dup	false false	interpret+check+compile
eq none 'x' drop		interpret+check+compile
eq none 'x' not	true	interpret+check+compile
eq none 'x' size	0	interpret+check+compile
eq none true 0	false 0	interpret+check+compile
eq none true 1	false 1	interpret+check+compile
eq none true 2.5	false 2.5	interpret+check+compile
eq none true 'x'	false 'x'	interpret+check+compile
eq none true true	false true	interpret+check+compile
eq none true false	false false	interpret+check+compile
eq none true none	false none	interpret+check+compile
eq none true [1 2]	false [1 2]	interpret+check+compile
eq none true dup	false false	interpret+check+compile
eq none true drop		interpret+check+compile
eq none true not	true	interpret+check+compile
eq none true size	0	interpret+check+compile
eq none false 0	false 0	interpret+check+compile
eq none false 1	false 1	interpret+check+compile
eq none false 2.5	false 2.5	interpret+check+compile
eq none false 'x'	false 'x'	interpret+check+compile
eq none false true	false true	interpret+check+compile
eq none false false	false false	interpret+check+compile
eq none false none	false none	interpret+check+compile
eq none false [1 2]	false [1 2]	interpret+check+compile
eq none false dup	false false	interpret+check+compile
eq none false drop		interpret+check+compile
eq none false not	true	interpret+check+compile
eq none false size	0	interpret+check+compile
eq none none 0	true 0	interpret+check+compile
eq none none 1	true 1	interpret+check+compile
eq none none 2.5	true 2.5	interpret+check+compile
eq none none 'x'	true 'x'	interpret+check+compile
eq none none true	true true	interpret+check+compile
eq none none false	true false	interpret+check+compile
eq none none none	true none	interpret+check+compile
eq none none [1 2]	true [1 2]	interpret+check+compile
eq none none dup	true true	interpret+check+compile
eq none none drop		interpret+check+compile
eq none none not	false	interpret+check+compile
eq none none size	1	interpret+check+compile
eq none [1 2] 0	false 0	interpret+check+compile
eq none [1 2] 1	false 1	interpret+check+compile
eq none [1 2] 2.5	false 2.5	interpret+check+compile
eq none [1 2] 'x'	false 'x'	interpret+check+compile
eq none [1 2] true	false true	interpret+check+compile
eq none [1 2] false	false false	interpret+check+compile
eq none [1 2] none	false none	interpret+check+compile
eq none [1 2] [1 2]	false [1 2]	interpret+check+compile
eq none [1 2] dup	false false	interpret+check+compile
eq none [1 2] drop		interpret+check+compile
eq none [1 2] not	true	interpret+check+compile
eq none [1 2] size	0	interpret+check+compile
eq none not 0	false	interpret+check+compile
eq none not 1	false	interpret+check+compile
eq none not 2.5	false	interpret+check+compile
eq none not 'x'	false	interpret+check+compile
eq none not true	false	interpret+check+compile
eq none not false	false	interpret+check+compile
eq none not none	false	interpret+check+compile
eq none not [1 2]	false	interpret+check+compile
eq none size 0	false	interpret+check+compile
eq none size 1	false	interpret+check+compile
eq none size 2.5	false	interpret+check+compile
eq none size 'x'	false	interpret+check+compile
eq none size true	false	interpret+check+compile
eq none size false	false	interpret+check+compile
eq none size none	false	interpret+check+compile
eq none size [1 2]	false	interpret+check+compile
eq [1 2] 0 0	false 0	interpret+check+compile
eq [1 2] 0 1	false 1	interpret+check+compile
eq [1 2] 0 2.5	false 2.5	interpret+check+compile
eq [1 2] 0 'x'	false 'x'	interpret+check+compile
eq [1 2] 0 true	false true	interpret+check+compile
eq [1 2] 0 false	false false	interpret+check+compile
eq [1 2] 0 none	false none	interpret+check+compile
eq [1 2] 0 [1 2]	false [1 2]	interpret+check+compile
eq [1 2] 0 dup	false false	interpret+check+compile
eq [1 2] 0 drop		interpret+check+compile
eq [1 2] 0 not	true	interpret+check+compile
eq [1 2] 0 size	0	interpret+check+compile
eq [1 2] 1 0	false 0	interpret+check+compile
eq [1 2] 1 1	false 1	interpret+check+compile
eq [1 2] 1 2.5	false 2.5	interpret+check+compile
eq [1 2] 1 'x'	false 'x'	interpret+check+compile
eq [1 2] 1 true	false true	interpret+check+compile
eq [1 2] 1 false	false false	interpret+check+compile
eq [1 2] 1 none	false none	interpret+check+compile
eq [1 2] 1 [1 2]	false [1 2]	interpret+check+compile
eq [1 2] 1 dup	false false	interpret+check+compile
eq [1 2] 1 drop		interpret+check+compile
eq [1 2] 1 not	true	interpret+check+compile
eq [1 2] 1 size	0	interpret+check+compile
eq [1 2] 2.5 0	false 0	interpret+check+compile
eq [1 2] 2.5 1	false 1	interpret+check+compile
eq [1 2] 2.5 2.5	false 2.5	interpret+check+compile
eq [1 2] 2.5 'x'	false 'x'	interpret+check+compile
eq [1 2] 2.5 true	false true	interpret+check+compile
eq [1 2] 2.5 false	false false	interpret+check+compile
eq [1 2] 2.5 none	false none	interpret+check+compile
eq [1 2] 2.5 [1 2]	false [1 2]	interpret+check+compile
eq [1 2] 2.5 dup	false false	interpret+check+compile
eq [1 2] 2.5 drop		interpret+check+compile
eq [1 2] 2.5 not	true	interpret+check+compile
eq [1 2] 2.5 size	0	interpret+check+compile
eq [1 2] 'x' 0	false 0	interpret+check+compile
eq [1 2] 'x' 1	false 1	interpret+check+compile
eq [1 2] 'x' 2.5	false 2.5	interpret+check+compile
eq [1 2] 'x' 'x'	false 'x'	interpret+check+compile
eq [1 2] 'x' true	false true	interpret+check+compile
eq [1 2] 'x' false	false false	interpret+check+compile
eq [1 2] 'x' none	false none	interpret+check+compile
eq [1 2] 'x' [1 2]	false [1 2]	interpret+check+compile
eq [1 2] 'x' dup	false false	interpret+check+compile
eq [1 2] 'x' drop		interpret+check+compile
eq [1 2] 'x' not	true	interpret+check+compile
eq [1 2] 'x' size	0	interpret+check+compile
eq [1 2] true 0	false 0	interpret+check+compile
eq [1 2] true 1	false 1	interpret+check+compile
eq [1 2] true 2.5	false 2.5	interpret+check+compile
eq [1 2] true 'x'	false 'x'	interpret+check+compile
eq [1 2] true true	false true	interpret+check+compile
eq [1 2] true false	false false	interpret+check+compile
eq [1 2] true none	false none	interpret+check+compile
eq [1 2] true [1 2]	false [1 2]	interpret+check+compile
eq [1 2] true dup	false false	interpret+check+compile
eq [1 2] true drop		interpret+check+compile
eq [1 2] true not	true	interpret+check+compile
eq [1 2] true size	0	interpret+check+compile
eq [1 2] false 0	false 0	interpret+check+compile
eq [1 2] false 1	false 1	interpret+check+compile
eq [1 2] false 2.5	false 2.5	interpret+check+compile
eq [1 2] false 'x'	false 'x'	interpret+check+compile
eq [1 2] false true	false true	interpret+check+compile
eq [1 2] false false	false false	interpret+check+compile
eq [1 2] false none	false none	interpret+check+compile
eq [1 2] false [1 2]	false [1 2]	interpret+check+compile
eq [1 2] false dup	false false	interpret+check+compile
eq [1 2] false drop		interpret+check+compile
eq [1 2] false not	true	interpret+check+compile
eq [1 2] false size	0	interpret+check+compile
eq [1 2] none 0	false 0	interpret+check+compile
eq [1 2] none 1	false 1	interpret+check+compile
eq [1 2] none 2.5	false 2.5	interpret+check+compile
eq [1 2] none 'x'	false 'x'	interpret+check+compile
eq [1 2] none true	false true	interpret+check+compile
eq [1 2] none false	false false	interpret+check+compile
eq [1 2] none none	false none	interpret+check+compile
eq [1 2] none [1 2]	false [1 2]	interpret+check+compile
eq [1 2] none dup	false false	interpret+check+compile
eq [1 2] none drop		interpret+check+compile
eq [1 2] none not	true	interpret+check+compile
eq [1 2] none size	0	interpret+check+compile
eq [1 2] [1 2] 0	false 0	interpret+check+compile
eq [1 2] [1 2] 1	false 1	interpret+check+compile
eq [1 2] [1 2] 2.5	false 2.5	interpret+check+compile
