# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean AND compile, yet
# error at run (detail = the runtime error class).
#
# 7984 rows.
#
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	'x' 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	1 0 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	1 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
6	'x' 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	2.5 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
4	'x' 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
4	true 'x' 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
4	false 'x' 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
0	sub 0 0 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	1 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	1 0 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	1 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	2.5 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
0	mul 0 0 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	1 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	1 0 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	1 'x' lt	incomparable
8	true lt	incomparable
8	false lt	incomparable
8	none lt	incomparable
8	[1 2] lt	incomparable
6	2.5 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
4	2.5 0 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 'x' lt	incomparable
10	true lt	incomparable
10	false lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
0	eq 0 0 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	1 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	2.5 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	'x' 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	true 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	false 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
5	none 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	[1 2] 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
3	1 0 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	1 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	2.5 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	'x' 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
5	true 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	false 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
5	none 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
5	[1 2] 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
3	2.5 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	'x' 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	true 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	false 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
3	'x' 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	'x' 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	true 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	false 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
3	true 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
3	false 0 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
9	1 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
9	2.5 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	'x' 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	true 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	false 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
3	none 0 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	1 0 lt	incomparable
10	1 lt	incomparable
10	2.5 lt	incomparable
10	'x' lt	incomparable
10	none lt	incomparable
10	[1 2] lt	incomparable
8	2.5 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	'x' 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	true 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	false 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
3	[1 2] 0 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
9	1 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
9	2.5 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	'x' 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	true 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	false 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
0	lt 0 0 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	1 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	2.5 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
3	1 0 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	1 0 lt	incomparable
7	1 lt	incomparable
7	2.5 lt	incomparable
7	'x' lt	incomparable
7	none lt	incomparable
7	[1 2] lt	incomparable
5	2.5 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
3	2.5 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
9	'x' lt	incomparable
9	none lt	incomparable
9	[1 2] lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
3	'x' 'x' 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
3	none none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
3	[1 2] [1 2] 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
0	and 0 0 none lt	incomparable
6	1 none lt	incomparable
6	2.5 none lt	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
6	false none lt	incomparable
6	none 0 add	signature_error
13	sub	signature_error
13	mul	signature_error
13	lt	incomparable
11	1 add	signature_error
13	sub	signature_error
13	mul	signature_error
13	lt	incomparable
11	2.5 add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
11	'x' add	signature_error
15	lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
4	1 0 none lt	incomparable
6	1 none lt	incomparable
6	2.5 none lt	incomparable
6	'x' none lt	incomparable
6	true none lt	incomparable
6	false none lt	incomparable
6	none 0 add	signature_error
13	sub	signature_error
13	mul	signature_error
13	lt	incomparable
11	1 add	signature_error
13	sub	signature_error
13	mul	signature_error
13	lt	incomparable
11	2.5 add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
11	'x' add	signature_error
15	lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	[1 2] lt	incomparable
6	[1 2] none lt	incomparable
4	2.5 0 none lt	incomparable
8	1 none lt	incomparable
8	2.5 none lt	incomparable
8	'x' none lt	incomparable
8	true none lt	incomparable
8	false none lt	incomparable
8	none 0 add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
13	1 add	signature_error
15	sub	signature_error
15	mul	signature_error
15	lt	incomparable
13	2.5 add	signature_error
17	sub	signature_error
17	mul	signature_error
17	lt	incomparable
13	'x' add	signature_error
17	lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
4	'x' 0 none lt	incomparable
8	1 none lt	incomparable
8	2.5 none lt	incomparable
8	'x' none lt	incomparable
8	true none lt	incomparable
8	false none lt	incomparable
8	none 0 add	signature_error
15	lt	incomparable
13	1 add	signature_error
15	lt	incomparable
13	2.5 add	signature_error
17	lt	incomparable
13	'x' add	signature_error
17	lt	incomparable
13	true add	signature_error
18	lt	incomparable
13	false add	signature_error
19	lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
4	true 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none lt	incomparable
9	true 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	false 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' add	signature_error
18	lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
4	false 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
10	true 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	false 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' add	signature_error
19	lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
