# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
# detail 13: polymorphic dispatch at swap
# detail 14: unmatched dispatch recovered at eq
# detail 15: unmatched dispatch recovered at lt
# detail 16: unmatched dispatch recovered at and
# detail 17: unmatched dispatch recovered at swap
# detail 18: forward/stack split depends on a gradual operand (uncompilable)
#
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	lt drop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
11	rop not dup	1
20	rop	2
19	not	3
19	size	4
15	size dup	1
21	rop	2
20	not	3
20	size	4
10	eq 0 dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
13	1 dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
13	2.5 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	'x' dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	true dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	false dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
13	none dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	[1 2] dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
10	lt [1 2] drop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
10	and 0 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	1 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	2.5 dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	'x' dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	true dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	false dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
14	none dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	[1 2] dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
10	swap not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	lt drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
7	rop 0 0 dup	0
13	1 dup	0
13	2.5 dup	0
13	'x' dup	0
13	true dup	0
13	false dup	0
13	none dup	0
13	[1 2] dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
13	size dup	1
19	rop	2
18	not	3
18	size	4
11	1 0 dup	0
13	1 dup	0
13	2.5 dup	0
13	'x' dup	0
13	true dup	0
13	false dup	0
13	none dup	0
13	[1 2] dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
13	size dup	1
19	rop	2
18	not	3
18	size	4
11	2.5 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
15	size dup	1
21	rop	2
20	not	3
20	size	4
11	'x' 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
15	size dup	1
21	rop	2
20	not	3
20	size	4
11	true 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	0
16	[1 2] dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
11	false 0 dup	0
17	1 dup	0
17	2.5 dup	0
17	'x' dup	0
17	true dup	0
17	false dup	0
17	none dup	0
17	[1 2] dup	0
17	size dup	1
23	rop	2
22	not	3
22	size	4
11	none 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	0
16	[1 2] dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
16	size dup	1
22	rop	2
21	not	3
21	size	4
11	[1 2] 0 dup	0
17	1 dup	0
17	2.5 dup	0
17	'x' dup	0
17	true dup	0
17	false dup	0
17	none dup	0
17	[1 2] dup	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
17	size dup	1
23	rop	2
22	not	3
22	size	4
6	not 0 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
10	1 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	not dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
10	2.5 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	not dup	0
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	eq drop	2
17	not	3
17	size	4
14	and drop	2
18	not	3
18	size	4
10	'x' 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	not dup	0
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	eq drop	2
17	not	3
17	size	4
14	and drop	2
18	not	3
18	size	4
10	true 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	not dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
10	false 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	not dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	and drop	2
20	not	3
20	size	4
10	none 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	not dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
10	[1 2] 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	not dup	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	and drop	2
20	not	3
20	size	4
10	not 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
14	none dup	0
14	[1 2] dup	0
10	size 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
6	size 0 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	eq drop	2
16	not	3
16	size	4
13	and drop	2
17	not	3
17	size	4
11	1 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	eq drop	2
16	not	3
16	size	4
13	and drop	2
17	not	3
17	size	4
11	2.5 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
11	'x' 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
11	true 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	and drop	2
20	not	3
20	size	4
11	false 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	lt	11
22	and	9
22	swap	10
17	eq drop	2
20	not	3
20	size	4
17	and drop	2
21	not	3
21	size	4
11	none 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	lt	11
21	and	9
21	swap	10
16	eq drop	2
19	not	3
19	size	4
16	and drop	2
20	not	3
20	size	4
11	[1 2] 0 dup	0
19	swap	0
17	1 dup	0
19	swap	0
17	2.5 dup	0
21	swap	0
17	'x' dup	0
21	swap	0
17	true dup	0
22	swap	0
17	false dup	0
23	swap	0
17	none dup	0
22	swap	0
17	[1 2] dup	0
23	swap	0
17	not dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
17	size dup	1
23	rop	2
22	not	3
22	size	4
22	eq	8
22	and	9
22	swap	10
17	eq drop	2
20	not	3
20	size	4
17	and drop	2
21	not	3
21	size	4
11	not 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
11	size 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	0
16	[1 2] dup	0
6	add 0 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
10	1 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
10	2.5 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
10	'x' 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
10	true 'x' dup	0
10	false 'x' dup	0
6	sub 0 0 dup	0
12	1 dup	0
12	2.5 dup	0
10	1 0 dup	0
12	1 dup	0
12	2.5 dup	0
10	2.5 0 dup	0
14	1 dup	0
14	2.5 dup	0
6	mul 0 0 dup	0
12	1 dup	0
12	2.5 dup	0
10	1 0 dup	0
12	1 dup	0
12	2.5 dup	0
10	2.5 0 dup	0
14	1 dup	0
14	2.5 dup	0
6	eq 0 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
9	1 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
9	2.5 0 dup	0
13	1 dup	0
13	2.5 dup	0
13	'x' dup	0
13	true dup	0
13	false dup	0
13	none dup	0
13	[1 2] dup	0
9	'x' 0 dup	0
13	1 dup	0
13	2.5 dup	0
13	'x' dup	0
13	true dup	0
13	false dup	0
13	none dup	0
13	[1 2] dup	0
9	true 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
14	none dup	0
14	[1 2] dup	0
9	false 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
9	none 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
14	none dup	0
14	[1 2] dup	0
9	[1 2] 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
9	not 0 drop	2
15	not	3
15	size	4
13	1 drop	2
15	not	3
15	size	4
13	2.5 drop	2
17	not	3
17	size	4
13	'x' drop	2
17	not	3
17	size	4
13	true drop	2
18	not	3
18	size	4
13	false drop	2
19	not	3
19	size	4
13	none drop	2
18	not	3
18	size	4
13	[1 2] drop	2
19	not	3
19	size	4
9	size 0 drop	2
16	not	3
16	size	4
14	1 drop	2
16	not	3
16	size	4
14	2.5 drop	2
18	not	3
18	size	4
14	'x' drop	2
18	not	3
18	size	4
14	true drop	2
19	not	3
19	size	4
14	false drop	2
20	not	3
20	size	4
14	none drop	2
19	not	3
19	size	4
14	[1 2] drop	2
20	not	3
20	size	4
6	lt 0 0 dup	0
11	1 dup	0
11	2.5 dup	0
9	1 0 dup	0
11	1 dup	0
11	2.5 dup	0
9	2.5 0 dup	0
13	1 dup	0
13	2.5 dup	0
9	'x' 'x' dup	0
9	none none dup	0
9	[1 2] [1 2] dup	0
6	and 0 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	12
12	[1 2] dup	0
10	1 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	12
12	[1 2] dup	0
10	2.5 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
14	none dup	12
14	[1 2] dup	0
10	'x' 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
14	true dup	0
14	false dup	0
14	none dup	12
14	[1 2] dup	0
10	true 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	12
15	[1 2] dup	0
10	false 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	12
16	[1 2] dup	0
10	none 0 dup	12
15	1 dup	12
15	2.5 dup	12
15	'x' dup	12
15	true dup	12
15	false dup	12
15	none dup	0
15	[1 2] dup	12
10	[1 2] 0 dup	0
16	1 dup	0
16	2.5 dup	0
16	'x' dup	0
16	true dup	0
16	false dup	0
16	none dup	12
16	[1 2] dup	0
10	not 0 drop	2
16	not	3
16	size	4
14	1 drop	2
16	not	3
16	size	4
14	2.5 drop	2
18	not	3
18	size	4
14	'x' drop	2
18	not	3
18	size	4
14	true drop	2
19	not	3
19	size	4
14	false drop	2
20	not	3
20	size	4
14	none drop	2
19	not	3
19	size	4
14	[1 2] drop	2
20	not	3
20	size	4
10	size 0 drop	2
17	not	3
17	size	4
15	1 drop	2
17	not	3
17	size	4
15	2.5 drop	2
19	not	3
19	size	4
15	'x' drop	2
19	not	3
19	size	4
15	true drop	2
20	not	3
20	size	4
15	false drop	2
21	not	3
21	size	4
15	none drop	2
20	not	3
20	size	4
15	[1 2] drop	2
21	not	3
21	size	4
0	not 0 0 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	1 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	2.5 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	'x' 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	true 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	lt drop	2
14	not	3
14	size	4
6	false 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	0
12	[1 2] dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	lt drop	2
15	not	3
15	size	4
6	none 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
6	[1 2] 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	0
12	[1 2] dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
6	dup size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
6	not size dup	1
16	rop	2
15	not	3
15	size	4
6	eq 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
15	not	3
15	size	4
6	lt true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
6	and 0 drop	2
12	not	3
12	size	4
10	1 drop	2
12	not	3
12	size	4
10	2.5 drop	2
14	not	3
14	size	4
10	'x' drop	2
14	not	3
14	size	4
10	none drop	2
15	not	3
15	size	4
10	[1 2] drop	2
16	not	3
16	size	4
4	1 0 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	1 0 dup	0
8	1 dup	0
8	2.5 dup	0
8	'x' dup	0
8	true dup	0
8	false dup	0
8	none dup	0
8	[1 2] dup	0
8	not dup	1
13	rop	2
12	not	3
12	size	4
12	eq	8
12	and	9
12	swap	10
8	size dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
8	eq drop	2
11	not	3
11	size	4
8	and drop	2
12	not	3
12	size	4
6	2.5 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	'x' 0 dup	0
10	1 dup	0
10	2.5 dup	0
10	'x' dup	0
10	true dup	0
10	false dup	0
10	none dup	0
10	[1 2] dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	and drop	2
14	not	3
14	size	4
6	true 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	lt drop	2
14	not	3
14	size	4
6	false 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	0
12	[1 2] dup	0
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	lt drop	2
15	not	3
15	size	4
6	none 0 dup	0
11	1 dup	0
11	2.5 dup	0
11	'x' dup	0
11	true dup	0
11	false dup	0
11	none dup	0
11	[1 2] dup	0
11	not dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
11	size dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
11	eq drop	2
14	not	3
14	size	4
11	and drop	2
15	not	3
15	size	4
6	[1 2] 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
12	true dup	0
12	false dup	0
12	none dup	0
12	[1 2] dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	eq drop	2
15	not	3
15	size	4
12	and drop	2
16	not	3
16	size	4
6	dup size dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	lt	11
15	and	9
15	swap	10
10	eq drop	2
13	not	3
13	size	4
10	lt drop	2
13	not	3
13	size	4
6	not size dup	1
16	rop	2
15	not	3
15	size	4
6	eq 0 drop	2
11	not	3
11	size	4
9	1 drop	2
11	not	3
11	size	4
9	2.5 drop	2
13	not	3
13	size	4
9	'x' drop	2
13	not	3
13	size	4
9	true drop	2
14	not	3
14	size	4
9	false drop	2
15	not	3
15	size	4
9	none drop	2
14	not	3
14	size	4
9	[1 2] drop	2
