# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
15	size	operand of unknown provenance or not statically materialisable at size
12	and drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
10	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	true dup	residual shape beyond Stage 1 (call result above a literal)
14	false dup	residual shape beyond Stage 1 (call result above a literal)
14	none dup	residual shape beyond Stage 1 (call result above a literal)
14	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	not dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	sub	operand of unknown provenance or not statically materialisable at sub
18	mul	operand of unknown provenance or not statically materialisable at mul
18	eq	operand of unknown provenance or not statically materialisable at eq
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
14	size dup	operand of unknown provenance or not statically materialisable at dup
20	rop	operand of unknown provenance or not statically materialisable at drop
19	not	operand of unknown provenance or not statically materialisable at not
19	size	operand of unknown provenance or not statically materialisable at size
19	add	operand of unknown provenance or not statically materialisable at add
19	sub	operand of unknown provenance or not statically materialisable at sub
19	mul	operand of unknown provenance or not statically materialisable at mul
19	eq	operand of unknown provenance or not statically materialisable at eq
19	and	operand of unknown provenance or not statically materialisable at and
19	swap	operand of unknown provenance or not statically materialisable at swap
14	eq drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
14	lt drop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
14	and drop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
10	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	true dup	residual shape beyond Stage 1 (call result above a literal)
14	false dup	residual shape beyond Stage 1 (call result above a literal)
14	none dup	residual shape beyond Stage 1 (call result above a literal)
14	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	not dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	add	operand of unknown provenance or not statically materialisable at add
18	eq	operand of unknown provenance or not statically materialisable at eq
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
14	size dup	operand of unknown provenance or not statically materialisable at dup
